computing-needs-all-voices			; equity
ds-intro			 				; DS
data-cycle			 				; DS
simple-data-types 	 				; programming
contracts			 				; programming
displays-and-lookups 				; programming
displaying-categorical-data 		; DS
functions-make-life-easier 			; programming
functions-examples-definitions		; programming
functions-dr						; programming
scatter-plots 						; DS
custom-scatter-plots				; DS
table-methods		 				; DS, programming
functions-collaboration	    		; programming
defining-table-functions 			; DS, programmimg
method-chaining						; programming
random-samples						; DS
grouped-samples						; DS, programming
choosing-your-dataset				; DS
histograms							; DS
histograms2							; DS
measures-of-center					; DS
box-plots							; DS
standard-deviation					; DS
checking-your-work					; DS
correlations						; DS
linear-regression					; DS
ethics-and-privacy					; DS
threats-to-validity					; DS
